year,sector_crf,category_crf,activity_crf,pollutant,co2_eq
1991,CRF 3 Sector agrario,3.B. Gestión del estiércol,3B25 Emisiones indirectas de NO2,N2O,6.155072585
1991,CRF 3 Sector agrario,3.D. Suelos agrícolas,3D11 Fertilizantes inorgánicos de N,N2O,23.18789485
1991,CRF 3 Sector agrario,3.D. Suelos agrícolas,3D12 Fertilizantes orgánicos de N,N2O,17.65671097
1991,CRF 3 Sector agrario,3.D. Suelos agrícolas,3D13 Orina y estiércol depositado por animales de pastoreo,N2O,2.608280785
1991,CRF 3 Sector agrario,3.D. Suelos agrícolas,3D14 Residuos de cultivos,N2O,1.516353585
1991,CRF 3 Sector agrario,3.D. Suelos agrícolas,3D21 Deposición atmosférica,N2O,6.087869645
1991,CRF 3 Sector agrario,3.D. Suelos agrícolas,3D22 Lixiviación y Escorrentía de N,N2O,3.20408002
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F11 Trigo,CH4,1.800685964
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F11 Trigo,N2O,0.44183503
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F12 Cebada,CH4,2.294141584
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F12 Cebada,N2O,0.562914325
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F13 Maíz,CH4,2.488931452
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F13 Maíz,N2O,0.61070999
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F14 Otros cereales,N2O,0.00899622
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F14 Otros cereales,CH4,0.036663144
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F21 Legumbres,CH4,0.00021434
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F21 Legumbres,N2O,5.247e-05
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F31 Tubérculos y raíces,CH4,1.43997224
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F31 Tubérculos y raíces,N2O,0.35332662
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F5 Otros,CH4,0.201225892
1991,CRF 3 Sector agrario,3.F. Quema en el campo de residuos agrícolas,3F5 Otros,N2O,0.0493748
1991,CRF 3 Sector agrario,3.H. Urea,3H Urea,CO2,3.622607
1991,CRF 3 Sector agrario,3.I. Otros fertilizantes que contienen carbono,3I Otros fertilizantes que contienen carbono,CO2,0.893974
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4(IV)2 Emisiones indirectas de N2O,4(IV)2 Emisiones indirectas de N2O,N2O,0.0965064916
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A11 Tierras forestales que permanecen como tierras forestales,N2O,1.4695311869
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A11 Tierras forestales que permanecen como tierras forestales,CH4,2.8068258955
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A11 Tierras forestales que permanecen como tierras forestales,CO2,-137.8577181131
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A21 Tierras de cultivo convertidas en tierras forestales,CO2,-32.7713213756
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A22 Pastizales convertidos en tierras forestales,CO2,-120.8415051537
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A23 Humedales convertidos en tierras forestales,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A24 Asentamientos convertidos en tierras forestales,CO2,-0.0471665354
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.A. Tierras forestales,4A25 Otras tierras convertidas en tierras forestales,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B11 Tierras de cultivo que siguen siendo tierras de cultivo,CH4,1.7587371631
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B11 Tierras de cultivo que siguen siendo tierras de cultivo,CO2,2.8977949167
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B11 Tierras de cultivo que siguen siendo tierras de cultivo,N2O,1.5197783094
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B21 Tierras forestales convertidas en tierras de cultivo,CO2,9.3572711631
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B22 Pastizales convertidos en tierras de cultivo,CO2,16.1072574847
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B23 Humedales convertidos en tierras de cultivo,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B24 Asentamientos convertidos en tierras de cultivo,CO2,-0.0702355473
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.B. Tierras de cultivo,4B25 Otras tierras convertidas en tierras de cultivo,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C11 Pastizales que siguen siendo pastizales,CO2,0.1446819613
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C11 Pastizales que siguen siendo pastizales,N2O,0.6454251915
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C11 Pastizales que siguen siendo pastizales,CH4,0.7278917964
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C21 Tierras forestales convertidas en pastizales,CO2,1.2049277241
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C22 Tierras de cultivo convertidas en pastizales,CO2,-21.325383771
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C23 Humedales convertidos en pastizales,CO2,0.0184811286
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C24 Asentamientos convertidos en pastizales,CO2,-0.1442632018
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.C. Pastizales,4C25 Otras tierras convertidas en pastizales,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.D. Humedales,4D12 Tierras inundadas que permanecen como tierras inundadas,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.D. Humedales,4D22 Tierras convertidas en tierras inundadas,CO2,-1.0984487959
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.E. Asentamientos,4E11 Asentamiento restantes,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.E. Asentamientos,4E21 Tierras forestales convertidas en asentamientos,CO2,8.6183439319
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.E. Asentamientos,4E22 Tierras de cultivo convertidas en asentamientos,CO2,36.6940393962
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.E. Asentamientos,4E23 Pastizales convertidos en asentamientos,CO2,25.1464747028
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.E. Asentamientos,4E24 Humedales convertidos en asentamientos,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.E. Asentamientos,4E25 Otras tierras convertidas en asentamientos,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.F. Otras tierras,4F11 Otras tierras que quedan como otras tierras,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.F. Otras tierras,4F21 Tierras forestales convertidas en otras tierras,CO2,0.0583193364
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.F. Otras tierras,4F22 Tierras de cultivo convertidas en otras tierras,CO2,0.17561926
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.F. Otras tierras,4F23 Pastizales convertidos en otras tierras,CO2,0.0014801126
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.F. Otras tierras,4F24 Humedales convertidos en otras tierras,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.F. Otras tierras,4F25 Asentamientos convertidos en otras tierras,CO2,0.0
1991,"CRF 4 Uso de la tierra, cambios de usos de la tierra y selvicultura",4.G. Productos madereros,4G11 Madera sólida,CO2,-312.414072051
1991,CRF 5 Residuos,5.A. Depósito en vertederos de residuos sólidos,5A1a Vertederos gestionados Anaeróbicos,CH4,1196.77362588
1991,CRF 5 Residuos,5.A. Depósito en vertederos de residuos sólidos,5A2 Vertederos no gestionados,CH4,76.20343724
1991,CRF 5 Residuos,5.B. Tratamiento biológico de residuos sólidos,5B1a Compostaje,CH4,3.644032
1991,CRF 5 Residuos,5.B. Tratamiento biológico de residuos sólidos,5B1a Compostaje,N2O,2.0692896
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C12 Incineración de residuos no biogénicos,CO2,0.350811
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C12 Incineración de residuos no biogénicos,N2O,0.00975147
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C21 Quema abierta de residuos Biogénicos,CH4,0.738241616
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C21 Quema abierta de residuos Biogénicos,N2O,0.848936245
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C22 Quema abierta de residuos no biogénicos,CH4,0.518014868
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C22 Quema abierta de residuos no biogénicos,CO2,0.430799
1991,CRF 5 Residuos,5.C. Incineración y quema en espacio abierto de residuos sólidos,5C22 Quema abierta de residuos no biogénicos,N2O,0.07008667
1991,CRF 5 Residuos,5.D. Tratamiento y eliminación de aguas residuales,5D1 Aguas residuales domésticas,CH4,476.210687316
1991,CRF 5 Residuos,5.D. Tratamiento y eliminación de aguas residuales,5D1 Aguas residuales domésticas,N2O,97.59669895
1991,CRF 5 Residuos,5.D. Tratamiento y eliminación de aguas residuales,5D2 Aguas residuales industriales,CH4,144.133324356
1991,CRF 5 Residuos,5.E. Otros,5E1 Esparcimiento de lodos,CH4,0.753136776
1992,CRF 1 Energía,1.A. Actividades de combustión,1A1a Producción de energía y calor en plantas de servicio público,CH4,0.016303756
1992,CRF 1 Energía,1.A. Actividades de combustión,1A1a Producción de energía y calor en plantas de servicio público,N2O,0.015430685
1992,CRF 1 Energía,1.A. Actividades de combustión,1A1c  Fabricación de combustibles sólidos y otras industrias energéticas,CH4,0.002208584
1992,CRF 1 Energía,1.A. Actividades de combustión,1A1c  Fabricación de combustibles sólidos y otras industrias energéticas,CO2,1.373244
1992,CRF 1 Energía,1.A. Actividades de combustión,1A1c  Fabricación de combustibles sólidos y otras industrias energéticas,N2O,0.006128655
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2a Hierro y acero,CH4,0.091670936
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2a Hierro y acero,CO2,92.614176
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2a Hierro y acero,N2O,0.10724073
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2b Metales no ferrosos,CH4,0.1593472582
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2b Metales no ferrosos,CO2,48.5481738549
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2b Metales no ferrosos,N2O,0.1180936077
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2c Productos químicos,CH4,4.333787276
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2c Productos químicos,CO2,871.678087
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2c Productos químicos,N2O,1.938673485
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A2d Pasta de papel, papel e impresión",CH4,1.402702056
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A2d Pasta de papel, papel e impresión",CO2,107.668338
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A2d Pasta de papel, papel e impresión",N2O,0.33879349
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A2e  Procesado de alimentos, bebidas y tabaco",N2O,0.516327855
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A2e  Procesado de alimentos, bebidas y tabaco",CH4,1.11470716
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A2e  Procesado de alimentos, bebidas y tabaco",CO2,254.086373
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2f Minerales no metálicos,N2O,3.0925790349
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2f Minerales no metálicos,CH4,1.8082626224
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2f Minerales no metálicos,CO2,1018.8289821075
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2g Otros sectores,CH4,5.3645772544
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2g Otros sectores,CO2,538.534895
1992,CRF 1 Energía,1.A. Actividades de combustión,1A2g Otros sectores,N2O,5.5042185159
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3a Transporte aéreo civil,CH4,0.256494107
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3a Transporte aéreo civil,CO2,563.4813454352
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3a Transporte aéreo civil,N2O,4.0583672059
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3b Transporte rodado,CH4,72.7946639
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3b Transporte rodado,CO2,7133.948726
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3b Transporte rodado,N2O,55.039169435
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3c Transporte por ferrocarril,CH4,0.039252136
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3c Transporte por ferrocarril,CO2,25.031546
1992,CRF 1 Energía,1.A. Actividades de combustión,1A3c Transporte por ferrocarril,N2O,0.04984809
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4a Comercial / institucional,CH4,4.256396956
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4a Comercial / institucional,CO2,1213.609099
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4a Comercial / institucional,N2O,2.152984815
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4b  ResidencialEstacionaria,CH4,105.4244065
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4b  ResidencialEstacionaria,CO2,3182.473943
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4b  ResidencialEstacionaria,N2O,7.590397915
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4c Agricultura/Pesca/Forestal,N2O,0.73692737
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4c Agricultura/Pesca/Forestal,CH4,0.154028812
1992,CRF 1 Energía,1.A. Actividades de combustión,1A4c Agricultura/Pesca/Forestal,CO2,80.770113
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A5b  Otros, móviles (incluidos barcos militares, terrestres y de recreo)",N2O,0.27358971
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A5b  Otros, móviles (incluidos barcos militares, terrestres y de recreo)",CO2,37.730667
1992,CRF 1 Energía,1.A. Actividades de combustión,"1A5b  Otros, móviles (incluidos barcos militares, terrestres y de recreo)",CH4,0.018975432
1992,CRF 1 Energía,1.B. Emisiones fugitivas de los combustibles,1B2b Emisiones fugitivas de gas natural ,CH4,9.593872848
1992,CRF 1 Energía,1.B. Emisiones fugitivas de los combustibles,1B2b Emisiones fugitivas de gas natural ,CO2,0.003229
1992,CRF 2 Procesos industriales y uso de productos,2.A. Productos minerales,2A1 Producción de cemento,CO2,743.647569
1992,CRF 2 Procesos industriales y uso de productos,2.A. Productos minerales,2A2 Producción de Cal,CO2,71.4970091393
1992,CRF 2 Procesos industriales y uso de productos,2.A. Productos minerales,2A3 Producción de vidrio,CO2,5.788292
1992,CRF 2 Procesos industriales y uso de productos,2.A. Productos minerales,2A4a Producción de cerámica,CO2,7.683579
1992,CRF 2 Procesos industriales y uso de productos,2.A. Productos minerales,2A4b Otros usos de carbonato sódico ,CO2,15.680904
1992,CRF 2 Procesos industriales y uso de productos,2.C. Producción metalúrgica,2C1a Producción de acero,CO2,27.175022
1992,CRF 2 Procesos industriales y uso de productos,2.C. Producción metalúrgica,2C5 Producción de plomo,CO2,2.101
1992,CRF 2 Procesos industriales y uso de productos,2.D. Productos no energéticos y uso de disolventes,2D1 Uso de lubricantes,CO2,19.858699
1992,CRF 2 Procesos industriales y uso de productos,2.D. Productos no energéticos y uso de disolventes,2D2 Uso de parafinas,CO2,3.161383
1992,CRF 2 Procesos industriales y uso de productos,2.G. Otras fuentes de emisión de procesos industriales,2G1a Equipos eléctricos/Fabricación,SF6,0.578270187
1992,CRF 2 Procesos industriales y uso de productos,2.G. Otras fuentes de emisión de procesos industriales,2G1b Equipos eléctricos/Stock,SF6,7.8631691135
1992,CRF 2 Procesos industriales y uso de productos,2.G. Otras fuentes de emisión de procesos industriales,2G3a Aplicaciones médicas,N2O,65.19417322
1992,CRF 2 Procesos industriales y uso de productos,2.G. Otras fuentes de emisión de procesos industriales,2G3b Propulsor para para productos a presión y aerosoles,N2O,0.131171555
1992,CRF 3 Sector agrario,3.A. Fermentación entérica,3A11 Vacuno de leche,CH4,37.393777596
1992,CRF 3 Sector agrario,3.A. Fermentación entérica,3A12 Vacuno no lechero,CH4,66.141115432
1992,CRF 3 Sector agrario,3.A. Fermentación entérica,3A2 Ovino,CH4,27.175812048
